run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_docs,dims,k,n_queries,connect_s,engine_version,build_s,build_docs_per_s,query_mean_ms,query_p50_ms,query_p95_ms,query_p99_ms,query_n,qps,recall_at_10,producer,role,host,wheel_version,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,n_rows,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,query_max_ms,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm
l3s_qdrant_sparse_search_small_r1,l3s,qdrant_sparse,search,small,1,paper,0-11,client_server,8g,4g,2026-08-07T23:59:35+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,30109,10,1000,0.811,qdrant,90.9,11001.0,2.906,2.867,3.748,4.114,995,344.2,1.0,l3_sparse.py,client,container:e77660850b17 (host unknown),unknown (PackageNotFoundError),3833.2,2139.4,1291.1,1059.0,172930954,383.6,352.4,79.3,1.8,32903028,4216.8,2491.8,1370.4,205833982,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_qdrant_sparse_search_small_r2,l3s,qdrant_sparse,search,small,2,paper,0-11,client_server,8g,4g,2026-08-08T00:45:39+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,30109,10,1000,0.792,qdrant,91.01,10987.7,2.914,2.861,3.796,4.109,995,343.1,1.0,l3_sparse.py,client,container:c7cbb707f362 (host unknown),unknown (PackageNotFoundError),3760.2,2017.4,1403.2,1061.4,171488723,383.1,322.1,80.0,0.9,33626274,4143.4,2339.5,1483.1,205114997,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_qdrant_sparse_search_small_r3,l3s,qdrant_sparse,search,small,3,paper,0-11,client_server,8g,4g,2026-08-08T00:01:33+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,30109,10,1000,0.794,qdrant,94.43,10590.0,2.897,2.845,3.729,4.069,995,345.2,1.0,l3_sparse.py,client,container:76089ae82e0a (host unknown),unknown (PackageNotFoundError),3843.5,1975.9,1376.0,1060.9,177274992,382.8,360.1,80.0,0.9,33495860,4226.3,2335.9,1456.0,210770852,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_qdrant_sparse_search_small_r4,l3s,qdrant_sparse,search,small,4,paper,0-11,client_server,8g,4g,2026-08-08T00:49:08+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,30109,10,1000,0.795,qdrant,91.92,10879.6,2.938,2.894,3.829,4.186,995,340.4,1.0,l3_sparse.py,client,container:e614688dfc7d (host unknown),unknown (PackageNotFoundError),3854.6,1965.4,1168.8,100.1,171653304,382.2,281.2,80.0,0.9,32958572,4236.8,2246.5,1248.8,204611876,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_qdrant_sparse_search_small_r5,l3s,qdrant_sparse,search,small,5,paper,0-11,client_server,8g,4g,2026-08-08T00:11:44+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,30109,10,1000,0.833,qdrant,93.62,10681.1,2.997,2.95,3.831,4.318,995,333.7,1.0,l3_sparse.py,client,container:87ea0bb24c9f (host unknown),unknown (PackageNotFoundError),3798.3,1960.9,1270.2,101.8,176938373,388.4,375.5,80.0,6.3,33461248,4186.7,2336.4,1350.3,210399621,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_tiny_r1,l3s,arcadedb_sparse_embedded,search,tiny,1,paper,0-11,embedded,4g,8g,2026-08-07T23:44:37+00:00,,,,,,0,False,100000,30109,10,1000,0.506,26.8.1,9.66,10352.5,4.317,3.955,6.845,9.225,995,231.7,0.995,l3_sparse.py,engine,container:23773f0f3d48 (host unknown),26.8.1,,,,,,3412.5,3199.3,1422.7,156.1,38707947,3412.5,3199.3,1422.7,38707947,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_tiny_r2,l3s,arcadedb_sparse_embedded,search,tiny,2,paper,0-11,embedded,4g,8g,2026-08-07T23:51:43+00:00,,,,,,0,False,100000,30109,10,1000,0.516,26.8.1,9.37,10669.8,4.633,4.199,7.815,13.759,995,215.9,0.995,l3_sparse.py,engine,container:24b3874120a9 (host unknown),26.8.1,,,,,,3307.4,3092.3,1280.1,156.1,40316732,3307.4,3092.3,1280.1,40316732,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_tiny_r3,l3s,arcadedb_sparse_embedded,search,tiny,3,paper,0-11,embedded,4g,8g,2026-08-07T23:46:50+00:00,,,,,,0,False,100000,30109,10,1000,0.519,26.8.1,9.24,10825.4,4.592,4.165,7.57,14.593,995,217.8,0.995,l3_sparse.py,engine,container:8f4b817a2c5a (host unknown),26.8.1,,,,,,3503.9,3291.7,3291.7,156.1,39577018,3503.9,3291.7,3291.7,39577018,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_tiny_r4,l3s,arcadedb_sparse_embedded,search,tiny,4,paper,0-11,embedded,4g,8g,2026-08-07T23:48:35+00:00,,,,,,0,False,100000,30109,10,1000,0.511,26.8.1,9.17,10910.4,4.567,4.183,7.374,10.567,995,219.0,0.995,l3_sparse.py,engine,container:111508d1eb55 (host unknown),26.8.1,,,,,,3295.7,3083.5,2439.8,156.1,39547587,3295.7,3083.5,2439.8,39547587,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_tiny_r5,l3s,arcadedb_sparse_embedded,search,tiny,5,paper,0-11,embedded,4g,8g,2026-08-07T23:49:03+00:00,,,,,,0,False,100000,30109,10,1000,0.515,26.8.1,9.74,10267.2,4.495,4.047,7.415,14.811,995,222.5,0.995,l3_sparse.py,engine,container:6a1af10b6ca8 (host unknown),26.8.1,,,,,,3285.2,3069.1,839.1,156.1,40133848,3285.2,3069.1,839.1,40133848,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_tiny_r1,l3s,arcadedb_sparse_embedded_fp32,search,tiny,1,paper,0-11,embedded,4g,8g,2026-08-07T23:37:45+00:00,,,,,,0,False,100000,30109,10,1000,0.507,26.8.1,9.37,10677.9,4.534,4.135,7.404,10.931,995,220.5,1.0,l3_sparse.py,engine,container:2e9328cd993c (host unknown),26.8.1,,,,,,3452.7,3202.6,3202.6,232.2,39146015,3452.7,3202.6,3202.6,39146015,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_tiny_r2,l3s,arcadedb_sparse_embedded_fp32,search,tiny,2,paper,0-11,embedded,4g,8g,2026-08-07T23:44:02+00:00,,,,,,0,False,100000,30109,10,1000,0.534,26.8.1,9.08,11009.9,4.498,4.083,7.743,12.721,995,222.3,1.0,l3_sparse.py,engine,container:fbff12fbcc78 (host unknown),26.8.1,,,,,,3472.1,3222.3,3222.3,232.2,39217858,3472.1,3222.3,3222.3,39217858,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_tiny_r3,l3s,arcadedb_sparse_embedded_fp32,search,tiny,3,paper,0-11,embedded,4g,8g,2026-08-07T23:51:59+00:00,,,,,,0,False,100000,30109,10,1000,0.515,26.8.1,9.27,10784.5,4.538,4.167,7.659,10.3,995,220.4,1.0,l3_sparse.py,engine,container:2174aa2e0d1d (host unknown),26.8.1,,,,,,3683.2,3432.5,3432.5,232.2,39123574,3683.2,3432.5,3432.5,39123574,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_tiny_r4,l3s,arcadedb_sparse_embedded_fp32,search,tiny,4,paper,0-11,embedded,4g,8g,2026-08-07T23:42:07+00:00,,,,,,0,False,100000,30109,10,1000,0.527,26.8.1,9.25,10806.6,4.595,4.155,7.71,11.037,995,217.6,1.0,l3_sparse.py,engine,container:0329a4118f5b (host unknown),26.8.1,,,,,,3469.0,3218.8,3218.8,232.2,39896918,3469.0,3218.8,3218.8,39896918,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_tiny_r5,l3s,arcadedb_sparse_embedded_fp32,search,tiny,5,paper,0-11,embedded,4g,8g,2026-08-07T23:37:12+00:00,,,,,,0,False,100000,30109,10,1000,0.522,26.8.1,9.19,10879.8,4.502,4.17,7.287,10.331,995,222.1,1.0,l3_sparse.py,engine,container:08b4706b33f5 (host unknown),26.8.1,,,,,,3783.8,3414.6,827.6,290.3,39124736,3783.8,3414.6,827.6,39124736,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_tiny_r1,l3s,arcadedb_sparse_embedded_nocompact,search,tiny,1,paper,0-11,embedded,4g,8g,2026-08-07T23:41:15+00:00,,,,,,0,False,100000,30109,10,1000,0.514,26.8.1,8.6,11628.0,6.502,5.963,11.791,16.189,995,153.8,0.9957,l3_sparse.py,engine,container:3783e91c69a0 (host unknown),26.8.1,,,,,,3248.0,3029.0,2964.6,160.3,36960345,3248.0,3029.0,2964.6,36960345,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_tiny_r2,l3s,arcadedb_sparse_embedded_nocompact,search,tiny,2,paper,0-11,embedded,4g,8g,2026-08-07T23:41:32+00:00,,,,,,0,False,100000,30109,10,1000,0.519,26.8.1,8.78,11394.3,6.527,5.887,11.823,14.789,995,153.2,0.9957,l3_sparse.py,engine,container:85a8232f0789 (host unknown),26.8.1,,,,,,3254.2,3032.4,1676.3,160.3,37303616,3254.2,3032.4,1676.3,37303616,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_tiny_r3,l3s,arcadedb_sparse_embedded_nocompact,search,tiny,3,paper,0-11,embedded,4g,8g,2026-08-07T23:37:29+00:00,,,,,,0,False,100000,30109,10,1000,0.526,26.8.1,8.63,11593.0,6.43,5.851,11.582,15.657,995,155.5,0.9957,l3_sparse.py,engine,container:5126b2423425 (host unknown),26.8.1,,,,,,3262.3,3033.8,2818.6,160.3,37142313,3262.3,3033.8,2818.6,37142313,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_tiny_r4,l3s,arcadedb_sparse_embedded_nocompact,search,tiny,4,paper,0-11,embedded,4g,8g,2026-08-07T23:45:50+00:00,,,,,,0,False,100000,30109,10,1000,0.514,26.8.1,8.73,11454.6,6.45,5.911,11.521,15.769,995,155.0,0.9957,l3_sparse.py,engine,container:fce18cb13f80 (host unknown),26.8.1,,,,,,3258.6,3045.3,3045.3,196.3,36754995,3258.6,3045.3,3045.3,36754995,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_tiny_r5,l3s,arcadedb_sparse_embedded_nocompact,search,tiny,5,paper,0-11,embedded,4g,8g,2026-08-07T23:40:58+00:00,,,,,,0,False,100000,30109,10,1000,0.512,26.8.1,8.69,11508.6,6.668,6.099,12.149,16.497,995,150.0,0.9957,l3_sparse.py,engine,container:7ab098cd6959 (host unknown),26.8.1,,,,,,3247.5,3030.6,3030.6,160.3,37516102,3247.5,3030.6,3030.6,37516102,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_server_search_tiny_r1,l3s,arcadedb_sparse_server,search,tiny,1,paper,0-11,client_server,4g,2g,2026-08-07T23:50:43+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,100000,30109,10,1000,8.663,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),25.99,3847.7,5.78,5.362,8.934,17.654,995,173.0,0.995,l3_sparse.py,client,container:9477ef2ae4fa (host unknown),unknown (PackageNotFoundError),4555.7,4324.6,4318.2,197.3,79635073,134.7,129.7,32.6,0.1,7361210,4690.3,4454.3,4350.8,86996283,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,
l3s_arcadedb_sparse_server_search_tiny_r2,l3s,arcadedb_sparse_server,search,tiny,2,paper,0-11,client_server,4g,2g,2026-08-07T23:40:09+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,100000,30109,10,1000,8.881,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),26.04,3839.7,5.693,5.281,8.918,11.326,995,175.7,0.995,l3_sparse.py,client,container:1704856e82e0 (host unknown),unknown (PackageNotFoundError),4555.3,4306.0,4304.1,199.0,77340505,134.8,129.7,32.2,0.1,7237245,4690.1,4435.7,4336.3,84577750,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,
l3s_arcadedb_sparse_server_search_tiny_r3,l3s,arcadedb_sparse_server,search,tiny,3,paper,0-11,client_server,4g,2g,2026-08-07T23:51:27+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,100000,30109,10,1000,9.326,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),26.06,3836.7,5.662,5.292,8.865,11.418,995,176.6,0.995,l3_sparse.py,client,container:2b06b5063b47 (host unknown),unknown (PackageNotFoundError),4553.0,4310.8,4306.4,196.7,78739582,134.9,129.7,32.7,0.1,7308878,4687.8,4440.5,4339.1,86048460,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,
l3s_arcadedb_sparse_server_search_tiny_r4,l3s,arcadedb_sparse_server,search,tiny,4,paper,0-11,client_server,4g,2g,2026-08-07T23:46:34+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,100000,30109,10,1000,9.157,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),26.04,3840.7,5.658,5.243,8.767,13.164,995,176.7,0.995,l3_sparse.py,client,container:93837c0834b6 (host unknown),unknown (PackageNotFoundError),4553.1,4316.9,4308.7,195.6,78314198,135.5,129.7,32.7,0.1,7303162,4688.7,4446.6,4341.4,85617360,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,
l3s_arcadedb_sparse_server_search_tiny_r5,l3s,arcadedb_sparse_server,search,tiny,5,paper,0-11,client_server,4g,2g,2026-08-07T23:42:51+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,100000,30109,10,1000,8.938,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),26.06,3838.0,5.722,5.29,8.99,13.503,995,174.8,0.995,l3_sparse.py,client,container:ae4cd69f0c5f (host unknown),unknown (PackageNotFoundError),4554.2,4304.2,4301.2,199.6,78010618,135.0,129.7,32.7,0.1,7285913,4689.2,4433.9,4333.8,85296531,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,
l3s_elasticsearch_sparse_search_tiny_r1,l3s,elasticsearch_sparse,search,tiny,1,paper,0-11,client_server,4g,2g,2026-08-08T17:41:04+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,6g,0,False,100000,30109,10,1000,0.901,9.4.1,34.35,2911.2,3.653,3.457,5.538,8.116,995,273.7,0.997,l3_sparse.py,client,container:bbc9dfc8e6c6 (host unknown),unknown (PackageNotFoundError),5417.8,4762.7,4762.7,96.2,79619780,179.3,172.7,74.3,0.9,11140208,5597.1,4935.4,4837.0,90759988,20260808T173622Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,False,,
l3s_elasticsearch_sparse_search_tiny_r2,l3s,elasticsearch_sparse,search,tiny,2,paper,0-11,client_server,4g,2g,2026-08-08T17:38:14+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,6g,0,False,100000,30109,10,1000,0.864,9.4.1,33.95,2945.7,3.727,3.565,5.433,7.265,995,268.3,0.997,l3_sparse.py,client,container:d8605889ddb1 (host unknown),unknown (PackageNotFoundError),5386.9,4729.8,4729.8,96.2,79297922,179.5,172.7,73.9,0.9,10614471,5566.3,4902.5,4803.7,89912393,20260808T173622Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,False,,
l3s_elasticsearch_sparse_search_tiny_r3,l3s,elasticsearch_sparse,search,tiny,3,paper,0-11,client_server,4g,2g,2026-08-08T17:39:10+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,6g,0,False,100000,30109,10,1000,0.881,9.4.1,33.69,2968.1,3.667,3.494,5.566,7.127,995,272.7,0.997,l3_sparse.py,client,container:dd5dd20014a0 (host unknown),unknown (PackageNotFoundError),5380.3,4733.6,4733.6,96.2,79072333,179.8,172.8,74.5,0.9,10850071,5560.1,4906.4,4808.1,89922404,20260808T173622Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,False,,
l3s_elasticsearch_sparse_search_tiny_r4,l3s,elasticsearch_sparse,search,tiny,4,paper,0-11,client_server,4g,2g,2026-08-08T17:37:17+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,6g,0,False,100000,30109,10,1000,0.982,9.4.1,33.23,3008.9,3.518,3.34,5.307,7.16,995,284.3,0.997,l3_sparse.py,client,container:9a1b12dbf73b (host unknown),unknown (PackageNotFoundError),5468.7,4722.1,4722.1,187.9,77444421,286.9,172.7,74.3,108.1,10481875,5755.6,4894.8,4796.4,87926296,20260808T173622Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,False,,
l3s_elasticsearch_sparse_search_tiny_r5,l3s,elasticsearch_sparse,search,tiny,5,paper,0-11,client_server,4g,2g,2026-08-08T17:40:07+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,6g,0,False,100000,30109,10,1000,0.936,9.4.1,33.87,2952.1,3.437,3.287,4.996,6.991,995,290.9,0.997,l3_sparse.py,client,container:0e64b5d3bb54 (host unknown),unknown (PackageNotFoundError),5400.5,4748.4,4748.4,96.2,78722265,179.2,172.7,73.4,0.9,10847446,5579.7,4921.1,4821.8,89569711,20260808T173622Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,False,,
l3s_milvus_sparse_search_tiny_r1,l3s,milvus_sparse,search,tiny,1,paper,0-11,client_server,4g,2g,2026-08-07T23:44:21+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,6g,0,False,100000,30109,10,1000,2.158,milvus,11.17,8951.3,3.304,2.925,6.486,8.049,995,302.7,1.0,l3_sparse.py,client,container:7a12d04ab069 (host unknown),unknown (PackageNotFoundError),1411.5,1165.4,1087.2,243.1,14510931,190.8,182.5,0.0,1.0,11092589,1602.3,1347.9,1087.2,25603520,20260807T233657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
